WAIC,pD WAIC,DIC,pD DIC
3196.913959,101.3896231,3336.336464,256.7604641
3808.004958,199.0140278,4007.156133,456.6217325
4436.701232,148.7202381,4589.289097,332.9406969
11441.62015,449.123889,11932.78169,1046.322894
